19167,0,0,0,0,-0.5318527221679688,-0.16082406044006348,21.118492126464844,0.19829367101192474
19168,0,0,0,0,-0.5331326127052307,-0.15945561230182648,21.119050979614258,0.18035224080085754
19169,0,0,0,0,-0.5361161231994629,-0.16204585134983063,21.11588478088379,0.10143674165010452
19170,0,0,0,0,-0.534381628036499,-0.1630229353904724,21.116945266723633,-0.4940737187862396
19171,0,0,0,0,-0.5361768007278442,-0.1647607833147049,21.117870330810547,-0.024934599176049232
19172,0,0,0,0,-0.5353606343269348,-0.16516873240470886,21.11567497253418,0.27350014448165894
19173,0,0,0,0,-0.53492671251297,-0.16459320485591888,21.115257263183594,-0.24181784689426422
19174,0,0,0,0,-0.5350155234336853,-0.16216853260993958,21.115243911743164,-0.11543656140565872
19175,0,0,0,0,-0.5326663255691528,-0.16429252922534943,21.1086368560791,0.1540217250585556
19176,0,0,0,0,-0.5324702262878418,-0.16539610922336578,21.109594345092773,0.30460023880004883
19177,0,0,0,0,-0.5326770544052124,-0.16659218072891235,21.11067771911621,-0.0447683222591877
19178,0,0,0,0,-0.5330415964126587,-0.16766880452632904,21.109893798828125,0.051437798887491226
19179,0,0,0,0,-0.533271074295044,-0.1674785166978836,21.109312057495117,0.04502098262310028
19180,0,0,0,0,-0.5293210744857788,-0.1683851033449173,21.109861373901367,0.6642686724662781
19181,0,0,0,0,-0.5284380912780762,-0.169640451669693,21.110057830810547,0.19898010790348053
19182,0,0,0,0,-0.5292015671730042,-0.17119982838630676,21.11244010925293,0.04840368032455444
19183,0,0,0,0,-0.5292397141456604,-0.17127718031406403,21.1126708984375,-0.5377678275108337
19184,0,0,0,0,-0.5268787741661072,-0.17150749266147614,21.11445426940918,-0.518182635307312
19185,0,0,0,0,-0.5275318622589111,-0.1730678677558899,21.11328125,-0.27510717511177063
19186,0,0,0,0,-0.5248381495475769,-0.17332452535629272,21.11339569091797,0.23385494947433472
19187,0,0,0,0,-0.5188905000686646,-0.17183911800384521,21.1130313873291,-0.5860276222229004
19188,0,0,0,0,-0.534587025642395,-0.16419151425361633,21.111806869506836,-0.4329899251461029
19189,0,0,0,0,-0.5340594053268433,-0.16516001522541046,21.110666275024414,0.28678539395332336
19190,0,0,0,0,-0.536706805229187,-0.1651114821434021,21.11081314086914,0.04808083549141884
19191,0,0,0,0,-0.5378434658050537,-0.16618841886520386,21.111291885375977,-0.3039124011993408
19192,0,0,0,0,-0.5393083691596985,-0.16749785840511322,21.112937927246094,-0.2289041131734848
19193,0,0,0,0,-0.5381422638893127,-0.16400963068008423,21.112642288208008,0.2509189546108246
19194,0,0,0,0,-0.5388790965080261,-0.16385328769683838,21.112253189086914,0.364859014749527
19195,0,0,0,0,-0.5362967252731323,-0.16157618165016174,21.111186981201172,-0.2612975239753723
19196,0,0,0,0,-0.5368391275405884,-0.16157230734825134,21.11246109008789,0.05703124403953552
19197,0,0,0,0,-0.5382351875305176,-0.16394582390785217,21.111364364624023,-0.17247413098812103
19198,0,0,0,0,-0.5389791131019592,-0.16121162474155426,21.111852645874023,0.0276032667607069
19199,0,0,0,0,-0.5395936369895935,-0.1617775410413742,21.11241340637207,0.4721505045890808
19200,0,0,0,0,-0.5398721098899841,-0.15961512923240662,21.114294052124023,-0.7819032669067383
19201,0,0,0,0,-0.5411120653152466,-0.15794408321380615,21.11505699157715,-0.5963372588157654
19202,0,0,0,0,-0.5397557020187378,-0.1582454890012741,21.115503311157227,-0.2864968776702881
19203,0,0,0,0,-0.5358936190605164,-0.15882818400859833,21.115217208862305,0.39676761627197266
19204,0,0,0,0,-0.5349617004394531,-0.16015416383743286,21.1158447265625,0.2784019112586975
19205,0,0,0,0,-0.5352972149848938,-0.15872211754322052,21.116069793701172,0.08690793812274933
